id,time,ipa,category,gloss,frequency
deer-animal,900,ˈdeoːr,noun,,
deer-animal,1400,ˈdeːr,noun,,
deer-animal,final,ˈdɪə,noun,,
deer-wild,-2000,dʱewˈsos,adj,deer-wild,6789
deer-wild,200,ˈdewzɑz,adj,,
deer-wild,900,ˈdeoːr,adj,,
deer-wild,final,ˈdɪə,adj,,
bare,-2000,bʱoˈsos,adj,bare,6720
bare,200,ˈbɑzɑz,adj,,
bare,900,ˈbær,adj,,
bare,1400,ˈbaːr,adj,,
bare,final,ˈbɛə,adj,,
stream,-2000,ˈsrowmos,noun,stream,6688
stream,200,ˈstrɑwmɑz,noun,,
stream,900,ˈstræɑːm,noun,,
stream,1400,ˈstrɛːm,noun,,
stream,final,ˈstɹiːm,noun,,
seed,-2000,seχˈtis,noun,seed,6336
seed,200,ˈsɛːð̠iz,noun,,
seed,900,ˈsæːd,noun,,
seed,1400,ˈseːd,noun,,
seed,final,ˈsiːd,noun,,
deed,-2000,dʱeχˈtis,noun,deed,6333
deed,200,ˈdɛːð̠iz,noun,,
deed,900,ˈdæːd,noun,,
deed,final,ˈdiːd,noun,,
flood,-2000,ploʁʷˈtus,noun,flood,6263
flood,200,ˈɸlɔːð̠uz,noun,,
flood,900,ˈfloːd,noun,,
flood,1400,ˈfloːd,noun,,
flood,final,ˈflʌd,noun,,
seventh,-2000,septm̩ˈmoː,adj,seventh,5814
seventh,200,ˈseβunð̠ɔːː,adj,,
seventh,900,ˈseofoθ̠ɑ,adj,,
seventh,1400,ˈsɛvəð̠,adj,,
seventh,final,ˈsɛvnθ,adj,,
stall,-2000,ˈstħdʱlos,noun,stall,5456
stall,200,ˈstɑllɑz,noun,,
stall,900,ˈstæɑll,noun,,
stall,final,ˈstɔːl,noun,,
oak,-2000,ˈħejgʲs,noun,oak,5200
oak,200,ˈɑjks,noun,,
oak,900,ˈɑːk,noun,,
oak,1400,ˈɔːk,noun,,
oak,final,ˈəʊk,noun,,
thread,-2000,treχˈtus,noun,thread,4985
thread,200,ˈθ̠rɛːð̠uz,noun,,
thread,900,ˈθ̠ræːd,noun,,
thread,1400,ˈθ̠rɛːd,noun,,
thread,final,ˈθɹɛd,noun,,
sour,-2000,ˈsuχros,adj,sour,4765
sour,200,ˈsuːrɑz,adj,,
sour,900,ˈsuːr,adj,,
sour,1400,ˈsuːr,adj,,
sour,final,ˈsaʊə,adj,,
frost,-2000,prusˈtos,noun,frost,4455
frost,200,ˈɸrustɑz,noun,,
frost,900,ˈforst,noun,,
frost,1400,ˈfrɔst,noun,,
frost,final,ˈfɹɒst,noun,,
eighth,-2000,okʲtoˈwoː,adj,eighth,4350
eighth,200,ˈɑxtuð̠ɔːː,adj,,
eighth,900,ˈæɑxtoθ̠ɑ,adj,,
eighth,1400,ˈæjxtəð̠,adj,,
eighth,final,ˈeɪtθ,adj,,
kin,-2000,gʲn̩ˈχjom,noun,kin,4336
kin,200,ˈkunjɑ̃,noun,,
kin,900,ˈkynn,noun,,
kin,1400,ˈkin,noun,,
kin,final,ˈkɪn,noun,,
lid,-2000,kʲliˈtom,noun,lid,4166
lid,200,ˈxlið̠ɑ̃,noun,,
lid,900,ˈxlid,noun,,
lid,1400,ˈlid,noun,,
lid,final,ˈlɪd,noun,,
doom,-2000,ˈdʱoχmos,noun,doom,3937
doom,200,ˈdɔːmɑz,noun,,
doom,900,ˈdoːm,noun,,
doom,1400,ˈdoːm,noun,,
doom,final,ˈduːm,noun,,
steer,-2000,ˈtawros,noun,steer,3892
steer,200,ˈstewrɑz,noun,,
steer,900,ˈsteoːr,noun,,
steer,1400,ˈsteːr,noun,,
steer,final,ˈstɪə,noun,,
comb,-2000,ˈgʲombʱos,noun,comb,3715
comb,200,ˈkɑmbɑz,noun,,
comb,900,ˈkɑmb,noun,,
comb,1400,ˈkɔːm,noun,,
comb,final,ˈkəʊm,noun,,
beck,-2000,ˈbʱogis,noun,beck,3601
beck,200,ˈbɑkiz,noun,,
beck,900,ˈbæk,noun,,
beck,final,ˈbɛk,noun,,
ninth,-2000,χnewn̩ˈtoː,adj,ninth,3578
ninth,200,ˈnewundɔːː,adj,,
ninth,1400,ˈniəð̠,adj,,
ninth,final,ˈnaɪnθ,adj,,
slack,-2000,ˈslogos,adj,slack,3515
slack,200,ˈslɑkɑz,adj,,
slack,900,ˈslæk,adj,,
slack,final,ˈslæk,adj,,
fax,-2000,ˈpokʲsom,noun,fax,3471
fax,200,ˈɸɑxsɑ̃,noun,,
fax,900,ˈfæɑks,noun,,
fax,1400,ˈfaks,noun,,
fax,final,ˈfæks,noun,,
foam,-2000,ˈpojmos,noun,foam,3315
foam,200,ˈɸɑjmɑz,noun,,
foam,900,ˈfɑːm,noun,,
foam,1400,ˈfɔːm,noun,,
foam,final,ˈfəʊm,noun,,
rib,-2000,ˈχrebʱjom,noun,rib,3294
rib,200,ˈriβjɑ̃,noun,,
rib,900,ˈribb,noun,,
rib,final,ˈɹɪb,noun,,
ox,-2000,uˈksoː,noun,ox,3217
ox,200,ˈuxsɔːː,noun,,
ox,900,ˈoksɑ,noun,,
ox,1400,ˈɔks,noun,,
ox,final,ˈɒks,noun,,
wool,-2000,ħwl̩ˈχneħ,noun,wool,3091
wool,200,ˈwullɔː,noun,,
wool,900,ˈwull,noun,,
wool,1400,ˈwul,noun,,
wool,final,ˈwʊl,noun,,
beaver,-2000,ˈbʱebʱrus,noun,beaver,2862
beaver,200,ˈbeβruz,noun,,
beaver,900,ˈbefer,noun,,
beaver,1400,ˈbɛːvər,noun,,
beaver,final,ˈbiːvə,noun,,
reef,-2000,krewˈpos,adj,reef,2778
reef,200,ˈxrewβɑz,adj,,
reef,900,ˈxreoːf,adj,,
reef,final,ˈɹiːf,adj,,
stool,-2000,ˈstoħlos,noun,stool,2756
stool,200,ˈstɔːlɑz,noun,,
stool,900,ˈstoːl,noun,,
stool,final,ˈstuːl,noun,,
hazel,-2000,ˈkoslos,noun,hazel,2638
hazel,200,ˈxɑslɑz,noun,,
hazel,900,ˈxæsl,noun,,
hazel,1400,ˈhaːzəl,noun,,
hazel,final,ˈheɪzəl,noun,,
thorn,-2000,tr̩ˈnos,noun,thorn,2338
thorn,200,ˈθ̠urnɑz,noun,,
thorn,900,ˈθ̠orn,noun,,
thorn,1400,ˈθ̠ɔrn,noun,,
thorn,final,ˈθɔːn,noun,,
mid,-2000,ˈmedʱjos,adj,mid,2031
mid,200,ˈmið̠jɑz,adj,,
mid,900,ˈmidd,adj,,
mid,final,ˈmɪd,adj,,
marrow,-2000,mosˈgʱom,noun,marrow,2009
marrow,200,ˈmɑzɣɑ̃,noun,,
marrow,900,ˈmæɑrx,noun,,
marrow,1400,ˈmarɔw,noun,,
marrow,final,ˈmæɹəʊ,noun,,
timber,-2000,ˈdemros,noun,timber,1858
timber,200,ˈtimrɑ̃,noun,,
timber,900,ˈtimber,noun,,
timber,final,ˈtɪmbə,noun,,
dew,-2000,ˈdʱowħom,noun,dew,1834
dew,200,ˈdɑwwɑ̃,noun,,
dew,900,ˈdæɑːw,noun,,
dew,1400,ˈdɛw,noun,,
dew,final,ˈd͡ʒuː,noun,,
helm-helmet,-2000,ˈkʲelmos,noun,helm-helmet,1778
helm-helmet,200,ˈxelmɑz,noun,,
helm-helmet,900,ˈxelm,noun,,
helm-helmet,1400,ˈhɛlm,noun,,
helm-helmet,final,ˈhɛlm,noun,,
helm-handle,-2000,ˈkʲelmoː,noun,helm-handle,1778
helm-handle,900,ˈxelmɑ,noun,,
helm-handle,1400,ˈhalm,noun,,
helm-handle,final,ˈhɛlm,noun,,
hedge,-2000,kaˈgʱjeħ,noun,hedge,1777
hedge,200,ˈxɑɣjɔː,noun,,
hedge,900,ˈxejj,noun,,
hedge,1400,ˈhɛd͡ʒ,noun,,
hedge,final,ˈhɛd͡ʒ,noun,,
rye,-2000,ˈwrugʱis,noun,rye,1682
rye,200,ˈruɣiz,noun,,
rye,900,ˈryje,noun,,
rye,1400,ˈriː,noun,,
rye,final,ˈɹaɪ,noun,,
seventy,-2000,sepˈtm̩dkʲomt,num,seventy,1653
seventy,200,ˈseβuntɛːxundɑ̃,num,,
seventy,900,xundˈseofontij,num,,
seventy,1400,ˈsɛvəntiː,num,,
seventy,final,ˈsɛvənti,num,,
broth,-2000,ˈbʱrutom,noun,broth,1462
broth,200,ˈbruθ̠ɑ̃,noun,,
broth,900,ˈbroθ̠,noun,,
broth,1400,ˈbrɔθ̠,noun,,
broth,final,ˈbɹɒθ,noun,,
ey,-2000,ˈħegʱos,noun,ey,1258
ey,200,ˈɑɣɑz,noun,,
ey,900,ˈeje,noun,,
ey,1400,ˈeːɣə,noun,,
ey,final,ˈeɪ,noun,,
acre,-2000,ˈħegʲros,noun,acre,1142
acre,200,ˈɑkrɑz,noun,,
acre,900,ˈæker,noun,,
acre,1400,ˈaːkər,noun,,
acre,final,ˈeɪkə,noun,,
elk,-2000,ˈχelkʲos,noun,elk,1116
elk,200,ˈelxɑz,noun,,
elk,900,ˈeolx,noun,,
elk,1400,ˈɛlk,noun,,
elk,final,ˈɛlk,noun,,
hoof,-2000,ˈkʲoħpos,noun,hoof,1039
hoof,200,ˈxɔːɸɑz,noun,,
hoof,900,ˈxoːf,noun,,
hoof,1400,ˈhuːv,noun,,
bumblebee,-2000,ˈkm̩χelos,noun,bumblebee,1023
bumblebee,200,ˈxumelɑz,noun,,
bumblebee,final,ˈbʌmbəlˌbiː,noun,,
trough,-2000,druˈkos,noun,trough,1011
trough,200,ˈtruɣɑz,noun,,
trough,900,ˈtrog,noun,,
trough,1400,ˈtrɔx,noun,,
trough,final,ˈtɹɒf,noun,,
dole,-2000,ˈdʱajlom,noun,dole,1006
dole,200,ˈdɑjlɑ̃,noun,,
dole,900,ˈdɑːl,noun,,
dole,1400,ˈdɔːl,noun,,
dole,final,ˈdəʊl,noun,,
mead,-2000,ˈmedʱus,noun,mead,967
mead,200,ˈmeð̠uz,noun,,
mead,900,ˈmedu,noun,,
mead,1400,ˈmɛːd,noun,,
mead,final,ˈmiːd,noun,,
bane,-2000,ˈgʷʱonoː,noun,bane,961
bane,200,ˈbɑnɔːː,noun,,
bane,900,ˈbɑnɑ,noun,,
bane,1400,ˈbaːn,noun,,
bane,final,ˈbeɪn,noun,,
ell,-2000,χeˈʁʷleneħ,noun,ell,913
ell,200,ˈɑlinɔː,noun,,
ell,900,ˈeln,noun,,
ell,1400,ˈɛln,noun,,
ell,final,ˈɛl,noun,,
otter,-2000,uˈdros,noun,otter,903
otter,200,ˈutrɑz,noun,,
otter,900,ˈotr,noun,,
otter,1400,ˈɔtər,noun,,
otter,final,ˈɒtə,noun,,
stork,-2000,ˈsr̩gʲos,noun,stork,894
stork,200,ˈsturkɑz,noun,,
stork,900,ˈstork,noun,,
stork,1400,ˈstɔrk,noun,,
stork,final,ˈstɔːk,noun,,
roo,-2000,ˈχroχweħ,noun,roo,765
roo,200,ˈrɔːɔː,noun,,
roo,900,ˈroːw,noun,,
roo,1400,ˈrɔː,noun,,
midge,-2000,muˈχiħ,noun,midge,710
midge,200,ˈmuɣjɔː,noun,,
midge,900,ˈmyjj,noun,,
midge,1400,ˈmidʒ,noun,,
midge,final,ˈmɪd͡ʒ,noun,,
farrow,-2000,ˈporkʲos,noun,farrow,667
farrow,200,ˈɸɑrxɑz,noun,,
farrow,900,ˈfæɑrx,noun,,
farrow,final,ˈfæɹəʊ,noun,,
stead,-2000,ˈstħtis,noun,stead,643
stead,200,ˈstɑð̠iz,noun,,
stead,900,ˈstede,noun,,
stead,1400,ˈstɛːd,noun,,
stead,final,ˈstɛd,noun,,
yoke,-2000,juˈgom,noun,yoke,585
yoke,200,ˈjukɑ̃,noun,,
yoke,900,ˈjok,noun,,
yoke,1400,ˈjɔk,noun,,
yoke,final,ˈjəʊk,noun,,
ware,-2000,woˈros,adj,ware,585
ware,200,ˈwɑrɑz,adj,,
ware,900,ˈwær,adj,,
ware,final,ˈwɛə,adj,,
salve,-2000,solˈpeħ,noun,salve,510
salve,200,ˈsɑlβɔː,noun,,
salve,900,ˈsæɑlf,noun,,
salve,1400,ˈsalv,noun,,
shale,-2000,ˈskolχeħ,noun,shale,444
shale,200,ˈskɑlɔː,noun,,
shale,900,ˈʃæɑlu,noun,,
shale,final,ˈʃeɪl,noun,,
sunder,-2000,sn̩χˈtros,adj,sunder,386
sunder,200,ˈsundrɑz,adj,,
sunder,900,ˈsundor,adj,,
ebb,-2000,ħeˈpjoːn,noun,ebb,374
ebb,200,ˈɑβjɔ̃ː,noun,,
ebb,900,ˈebbɑ,noun,,
ebb,1400,ˈɛb,noun,,
ebb,final,ˈɛb,noun,,
bough,-2000,bʱeħˈgʲʱus,noun,bough,356
bough,200,ˈbɔːɣuz,noun,,
bough,900,ˈboːg,noun,,
bough,final,ˈbaʊ,noun,,
lather,-2000,ˈlowʁʷtrom,noun,lather,346
lather,200,ˈlɑwθ̠rɑ̃,noun,,
lather,900,ˈlæɑːθ̠or,noun,,
lather,final,ˈlɑːðə,noun,,
wort,-2000,ˈwreħds,noun,wort,247
wort,200,ˈwrɔːts,noun,,
wort,900,ˈwyrt,noun,,
wort,1400,ˈwirt,noun,,
wort,final,ˈwɜːt,noun,,
fallow,-2000,polˈχwos,adj,fallow,235
fallow,200,ˈɸɑlwɑz,adj,,
fallow,900,ˈfæɑlu,adj,,
neve,-2000,ˈnepoː,noun,neve,233
neve,200,ˈneɸɔːː,noun,,
neve,900,ˈnefɑ,noun,,
neve,1400,ˈnɛːv,noun,,
neve,final,ˈniːv,noun,,
ream,-2000,ˈrewgʱmn̩,noun,ream,203
ream,200,ˈrɑwmɑz,noun,,
ream,900,ˈræɑːm,noun,,
ream,1400,ˈrɛːm,noun,,
ream,final,ˈɹiːm,noun,,
dere,-2000,ˈdʱorʁʷeħ,noun,dere,199
dere,200,ˈdɑrɔː,noun,,
dere,900,ˈdɑru,noun,,
dere,1400,ˈdeːr,noun,,
dere,final,ˈdɪə,noun,,
bequest,-2000,ˈgʷettis,noun,bequest,189
bequest,200,ˈkʷissiz,noun,,
bequest,1400,ˈkwist,noun,,
bequest,final,bɪˈkwɛst,noun,,
loath,-2000,ˈħlojtos,adj,loath,169
loath,200,ˈlɑjθ̠ɑz,adj,,
loath,900,ˈlɑːθ̠,adj,,
loath,1400,ˈlɔːθ̠,adj,,
loath,final,ˈləʊθ,adj,,
gome,-2000,gʲʱm̩ˈoː,noun,gome,1
gome,200,ˈɣumɔːː,noun,,
gome,900,ˈgumɑ,noun,,
gome,1400,ˈgoːm,noun,,
gome,final,ˈgʌm,noun,,
lede,-2000,ˈχlewdʱis,noun,lede,1
lede,200,ˈliwð̠iz,noun,,
lede,900,ˈleoːd,noun,,
lede,1400,ˈleːd,noun,,
lede,final,ˈliːd,noun,,
theed,-2000,tewˈteħ,noun,theed,1
theed,200,ˈθ̠ewð̠ɔː,noun,,
theed,900,ˈθ̠eoːd,noun,,
theed,1400,ˈθ̠øːd,noun,,
theed,final,ˈθiːd,noun,,
wath,-2000,ˈwadʱom,noun,wath,1
wath,200,ˈwɑð̠ɑ̃,noun,,
wath,900,ˈwæːd,noun,,
wath,1400,ˈwaθ̠,noun,,
wath,final,ˈwæθ,noun,,
sweven,-2000,ˈswepnos,noun,sweven,1
sweven,200,ˈsweɸnɑz,noun,,
sweven,900,ˈswefn,noun,,
sweven,1400,ˈswɛvən,noun,,
sweven,final,ˈswɛvən,noun,,
quean,-2000,gʷeˈnoːn,noun,quean,1
quean,200,ˈkʷenɔ̃ː,noun,,
quean,900,ˈkwene,noun,,
quean,1400,ˈkweːn,noun,,
quean,final,ˈkwiːn,noun,,
meed,-2000,misˈdʱeħ,noun,meed,1
meed,200,ˈmizdɔː,noun,,
meed,900,ˈmeːd,noun,,
meed,1400,ˈmɛːd,noun,,
meed,final,ˈmiːd,noun,,
nift,-2000,ˈneptis,noun,nift,1
nift,200,ˈniɸtiz,noun,,
nift,900,ˈnift,noun,,
nift,1400,ˈnift,noun,,
nift,final,ˈnɪft,noun,,
sallow,-2000,soˈlwos,adj,sallow,1
sallow,200,ˈsɑlwɑz,adj,,
sallow,900,ˈsɑlu,adj,,
sallow,1400,ˈsalɔw,adj,,
sallow,final,ˈsæləʊ,adj,,
tallow,-2000,ˈdolgʱos,noun,tallow,1
tallow,200,ˈtɑlɣɑz,noun,,
tallow,900,ˈtælg,noun,,
tallow,1400,ˈtalɔw,noun,,
tallow,final,ˈtæloʊ,noun,,
erf,-2000,ˈʁʷorbʱjom,noun,erf,1
erf,200,ˈɑrβijɑ̃,noun,,
erf,900,ˈerfe,noun,,
erf,1400,ˈɛrv,noun,,
erf,final,ˈɜːf,noun,,
atter,-2000,ˈħejdrom,noun,atter,1
atter,200,ˈɑjtrɑ̃,noun,,
atter,900,ˈɑːtor,noun,,
atter,1400,ˈatər,noun,,
atter,final,ˈætəɹ,noun,,
welkin,-2000,wl̩ˈgnom,noun,welkin,1
welkin,200,ˈwulknɑ̃,noun,,
welkin,900,ˈwolkn,noun,,
welkin,1400,ˈwɛlkən,noun,,
welkin,final,ˈwɛlkɪn,noun,,
barm,-2000,ˈbʱormos,noun,barm,1
barm,200,ˈbɑrmɑz,noun,,
barm,900,ˈbæɑrm,noun,,
barm,1400,ˈbarm,noun,,
barm,final,ˈbɑːm,noun,,
gudą,-2000,gʲʱuˈtom,noun,gudą,1
gudą,200,ˈɣuð̠ɑ̃,noun,,
gudą,900,ˈgoːd,noun,,
gudą,1400,ˈgɔd,noun,,
halmaz,-2000,ˈkʲolħmos,noun,halmaz,1
halmaz,200,ˈxɑlmɑz,noun,,
halmaz,900,ˈxæɑlm,noun,,
halmaz,1400,ˈhalm,noun,,
segaz,-2000,ˈsegʲʱos,noun,segaz,1
segaz,200,ˈseɣɑz,noun,,
segaz,900,ˈsije,noun,,
segaz,1400,ˈsig,noun,,
ainaz,-2000,ˈχojnos,num,ainaz,1
ainaz,200,ˈɑjnɑz,num,,
ainaz,900,ˈɑːn,num,,
ainaz,1400,ˈɔːn,num,,
hundą,-2000,kʲm̩ˈtom,noun,hundą,1
hundą,200,ˈxundɑ̃,noun,,
hundą,900,ˈxund,noun,,
hundą,1400,ˈhund,noun,,
fadēr,-2000,ˈpħteːr,noun,fadēr,1
fadēr,200,ˈɸɑð̠ɛːr,noun,,
fadēr,900,ˈfæder,noun,,
fadēr,1400,ˈfadər,noun,,
mōdēr,-2000,meħˈteːr,noun,mōdēr,1
mōdēr,200,ˈmɔːð̠ɛːr,noun,,
mōdēr,900,ˈmoːdor,noun,,
mōdēr,1400,ˈmoːdər,noun,,
tehundô,-2000,ˈdekʲm̩toː,adj,tehundô,1
tehundô,200,ˈtexundɔːː,adj,,
tehundô,900,ˈteoːθ̠ɑ,adj,,
tehundô,1400,ˈtɛnð̠,adj,,
snaiwaz,-2000,ˈsnojgʷʱos,noun,snaiwaz,1
snaiwaz,200,ˈsnɑjwɑz,noun,,
snaiwaz,900,ˈsnɑːw,noun,,
snaiwaz,1400,ˈsnɑw,noun,,
harjaz,-2000,ˈkorjos,noun,harjaz,1
harjaz,200,ˈxɑrjɑz,noun,,
harjaz,900,ˈxere,noun,,
harjaz,1400,ˈhɛːr,noun,,
raudaz,-2000,χrowˈdʱos,adj,raudaz,1
raudaz,200,ˈrɑwð̠ɑz,adj,,
raudaz,900,ˈræɑːd,adj,,
raudaz,1400,ˈrɛːd,adj,,
watōr,-2000,ˈwodoːr,noun,watōr,1
watōr,200,ˈwɑtɔːr,noun,,
watōr,900,ˈwæter,noun,,
watōr,1400,ˈwatər,noun,,
ahwō,-2000,ˈħekʷeħ,noun,ahwō,1
ahwō,200,ˈɑxʷɔː,noun,,
ahwō,900,ˈæɑː,noun,,
ahwō,1400,ˈɛː,noun,,
ausô,-2000,ˈħoːws,noun,ausô,1
ausô,200,ˈɑwsɔːː,noun,,
ausô,900,ˈæɑːre,noun,,
ausô,1400,ˈɛːr,noun,,
nahts,-2000,ˈnokʷts,noun,nahts,1
nahts,200,ˈnɑxts,noun,,
nahts,900,ˈnixt,noun,,
nahts,1400,ˈnixt,noun,,
couth,-2000,ˈgʲn̩ʁʷtos,adj,couth,1
couth,200,ˈkunθ̠ɑz,adj,,
couth,900,ˈkuːθ̠,adj,,
couth,final,ˈkuːθ,adj,,
werką,-2000,ˈwergʲom,noun,werką,1
werką,200,ˈwerkɑ̃,noun,,
werką,900,ˈweork,noun,,
werką,1400,ˈwɛrk,noun,,
anguz,-2000,ˈħengʲʱus,adj,anguz,1
anguz,200,ˈɑŋguz,adj,,
